"2016-01-26 11:41:09:288303","dan","t","0.011874693455585762","False","2"
"2016-01-26 11:43:37:800092","dan","e","0.01914753078742594","False","nan"
"2016-01-26 10:59:10:012915","anais","b","-1.0","False","-1"
"2016-01-26 10:59:10:014745","anais","o","-1.0","False","-1"
"2016-01-26 10:59:10:017291","anais","x","-1.0","False","-1"
"2016-01-26 11:00:03:253829","anais","b","0.0045157628005107735","False","-1"
"2016-01-26 11:00:03:256261","anais","o","0.001835540038288963","False","-1"
"2016-01-26 11:00:03:259194","anais","x","0.0041941898919728186","False","-1"
"2016-01-26 11:00:41:139929","anais","b","0.006224298039685665","False","-1"
"2016-01-26 11:00:41:142243","anais","o","0.00097297503740084886","False","-1"
"2016-01-26 11:00:41:145280","anais","x","0.0014130556780226119","False","-1"
"2016-01-26 11:01:22:972590","anais","b","0.0052271934005584967","False","-1"
"2016-01-26 11:01:22:975099","anais","o","0.0017581391680010796","False","-1"
"2016-01-26 11:01:22:977995","anais","x","0.002003102712744181","False","-1"
"2016-01-26 09:20:23:021842","kayra","f","-1.0","False","-1"
"2016-01-26 09:20:23:026298","kayra","o","-1.0","False","-1"
"2016-01-26 09:20:23:026863","kayra","x","-1.0","False","-1"
"2016-01-26 09:21:13:953104","kayra","f","0.020881690267130507","False","-1"
"2016-01-26 09:21:13:958404","kayra","o","0.0018434738869702351","False","-1"
"2016-01-26 09:21:13:962865","kayra","x","0.0027483680314733337","False","-1"
"2016-01-26 09:22:01:851622","kayra","f","0.0081151204648932194","False","-1"
"2016-01-26 09:22:01:854271","kayra","o","0.002758471256665358","False","-1"
"2016-01-26 09:22:01:861032","kayra","x","0.0028472278429927922","False","-1"
"2016-01-26 09:22:41:491471","kayra","f","0.010301541440120255","False","-1"
"2016-01-26 09:22:41:498055","kayra","x","0.0019509241393598426","False","-1"
"2016-01-26 09:30:38:301444","william","p","-1.0","False","-1"
"2016-01-26 09:30:38:303583","william","a","-1.0","False","-1"
"2016-01-26 09:31:54:615013","william","p","0.04555362430388165","False","-1"
"2016-01-26 09:31:54:619460","william","n","-1.0","False","-1"
"2016-01-26 09:32:42:202852","william","p","0.0025645558126316088","False","1"
"2016-01-26 09:34:14:066111","william","b","-1.0","False","nan"
"2016-01-26 09:34:14:072372","william","u","-1.0","False","nan"
"2016-01-26 09:34:14:073514","william","s","-1.0","False","nan"
"2016-01-26 09:34:59:062191","william","b","0.014775117980786484","False","-1"
"2016-01-26 09:34:59:065549","william","u","0.0013765517221802563","False","-1"
"2016-01-26 09:34:59:067914","william","s","0.0018920406638939756","False","-1"
"2016-01-26 10:53:26:599533","loulwa","f","-1.0","False","-1"
"2016-01-26 10:53:26:604551","loulwa","a","-1.0","False","-1"
"2016-01-26 10:53:26:608862","loulwa","n","-1.0","False","-1"
"2016-01-26 10:54:29:012658","loulwa","f","0.011781420171056134","False","-1"
"2016-01-26 10:54:29:014380","loulwa","a","0.0031901911162574297","False","-1"
"2016-01-26 10:55:55:006528","loulwa","c","-1.0","False","-1"
"2016-01-26 10:55:55:011840","loulwa","t","-1.0","False","-1"
"2016-01-26 10:56:40:246136","loulwa","c","0.0012761053821619482","False","-1"
"2016-01-26 10:56:40:251386","loulwa","a","0.0031053021999959654","False","-1"
"2016-01-26 10:56:40:254195","loulwa","t","0.0014507580990089336","False","-1"
"2016-01-26 10:57:28:740470","loulwa","c","0.00046327495567841283","False","-1"
"2016-01-26 10:57:28:741950","loulwa","a","0.0017547188272817572","False","-1"
"2016-01-26 10:57:28:744663","loulwa","t","0.0023458818330876637","False","-1"
"2016-01-26 11:17:36:166974","nadine","a","-1.0","False","-1"
"2016-01-26 11:17:36:170259","nadine","m","-1.0","False","-1"
"2016-01-26 11:18:12:816134","nadine","j","-1.0","False","-1"
"2016-01-26 11:18:12:817590","nadine","a","0.0018651408219043618","False","-1"
"2016-01-26 11:18:55:353220","nadine","j","0.0069154159304068829","False","nan"
"2016-01-26 11:18:55:358468","nadine","a","0.0047452376104475174","False","nan"
"2016-01-26 11:18:55:361289","nadine","m","0.002699661063937622","False","nan"
"2016-01-26 11:19:32:458347","nadine","a","0.0046206727582547118","False","1"
"2016-01-26 11:19:32:460159","nadine","m","0.0026803161158451276","False","1"
"2016-01-26 11:20:06:395806","nadine","j","0.0024106482649156637","False","nan"
"2016-01-26 11:20:06:397699","nadine","a","0.0023647395255116865","False","nan"
"2016-01-26 11:20:06:399251","nadine","m","0.0019401290003358551","False","nan"
"2016-01-26 11:21:10:064441","nadine","b","-1.0","False","-1"
"2016-01-26 11:21:10:067157","nadine","u","-1.0","False","-1"
"2016-01-26 11:21:10:069237","nadine","s","-1.0","False","-1"
"2016-01-26 11:21:43:932745","nadine","b","0.0046072644269735388","False","-1"
"2016-01-26 11:21:43:934992","nadine","u","0.0016802423188114906","False","-1"
"2016-01-26 11:22:19:123140","nadine","b","0.00391973643884975","False","nan"
"2016-01-26 11:22:19:129627","nadine","u","0.0013856089883290069","False","nan"
"2016-01-26 11:22:19:130697","nadine","s","0.0016649851886812617","False","nan"
"2016-01-26 08:46:15:095891","ege","b","-1.0","False","nan"
"2016-01-26 08:46:15:098081","ege","o","-1.0","False","nan"
"2016-01-26 08:46:15:100504","ege","x","-1.0","False","nan"
"2016-01-26 08:47:11:192568","ege","b","0.0028012730171345901","False","-3"
"2016-01-26 08:47:11:195896","ege","o","0.0020021639643962971","False","-3"
"2016-01-26 08:47:11:200067","ege","x","0.004111486970231169","False","-3"
"2016-01-26 08:48:22:982302","ege","b","0.0018243725070097808","False","-3"
"2016-01-26 08:48:22:984266","ege","o","0.0017575047037313807","False","-3"
"2016-01-26 08:48:22:986949","ege","x","0.0039055552323670451","False","-3"
"2016-01-26 08:49:52:564144","ege","c","-1.0","False","-6"
"2016-01-26 08:49:52:565415","ege","a","-1.0","False","-6"
"2016-01-26 08:50:48:272113","ege","c","0.0021320519118431767","False","-6"
"2016-01-26 08:50:48:274577","ege","a","0.0011672273247789529","False","-6"
"2016-01-26 09:14:01:098625","laith","d","-1.0","False","-1"
"2016-01-26 09:14:01:104094","laith","o","-1.0","False","-1"
"2016-01-26 09:14:01:110496","laith","g","-1.0","False","-1"
"2016-01-26 09:14:45:327071","laith","d","0.046911706717395328","False","1"
"2016-01-26 09:14:45:330930","laith","g","0.0025292109038471352","False","1"
"2016-01-26 09:16:13:355412","laith","n","-1.0","False","-1"
"2016-01-26 09:16:13:356908","laith","e","-1.0","False","-1"
"2016-01-26 09:16:13:359528","laith","t","-1.0","False","-1"
"2016-01-26 09:17:05:361127","laith","n","0.0011274417355409028","False","-1"
"2016-01-26 09:17:05:362951","laith","e","0.0017890811595882945","False","-1"
"2016-01-26 09:17:05:364320","laith","t","0.007236955300138204","False","-1"
"2016-01-26 09:17:47:318040","laith","n","0.0018981973457968236","False","-1"
"2016-01-26 09:17:47:319517","laith","e","0.0014729422322982768","False","-1"
"2016-01-26 09:18:33:086210","laith","n","0.0041277174749438528","False","-1"
"2016-01-26 09:18:33:088033","laith","e","0.0019422274041214264","False","-1"
"2016-01-26 09:18:33:094185","laith","t","0.0085821822782407176","False","-1"
